total_goals,matches
0,3956
1,8519
2,10927
3,9724
4,6822
5,4240
6,2301
7,1257
8,643
9,354
10,185
11,99
12,64
13,36
14,23
15,14
16,13
17,10
18,11
19,5
20,4
21,3
22,2
24,1
30,1
31,1
